Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-07-06,26287.029296875,26297.529296875,25996.080078125,25996.080078125,340690000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,28,6,0,Monday,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2020-07-07,25890.1796875,26174.9296875,25866.580078125,26172.009765625,346820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,28,7,1,Tuesday,-1.5096784231232174,-1.5096784231232174,0.0,0.0,0.0,0.0,98.49032157687678
2020-07-08,26067.279296875,26109.490234375,25816.25,25950.060546875,337300000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,28,8,2,Wednesday,0.6840416386159953,-0.8359636135305881,0.0,0.0,0.0,0.0,99.1640363864694
2020-07-09,25706.08984375,26103.279296875,25523.509765625,26094.919921875,387610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,28,9,3,Thursday,-1.3856047231146973,-2.2099851853326857,0.0,0.0,0.0,0.0,97.79001481466732
2020-07-10,26075.30078125,26101.3203125,25637.5,25690.349609375,338170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,28,10,4,Friday,1.4362780949735532,-0.8054486234782332,0.0,0.0,0.0,0.0,99.19455137652177
2020-07-13,26085.80078125,26639.08984375,26044.23046875,26225.0703125,425320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,29,13,0,Monday,0.040267991875087006,-0.7655049695894034,0.0,0.0,0.0,0.0,99.2344950304106
2020-07-14,26642.58984375,26690.51953125,25994.98046875,26044.169921875,401640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,29,14,1,Tuesday,2.1344526363944683,1.352608325799931,0.0,0.0,0.0,0.0,101.35260832579993
2020-07-15,26870.099609375,27071.330078125,26692.48046875,27009.810546875,384900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,29,15,2,Wednesday,0.8539326205120101,2.2180913100337207,0.0,0.0,0.0,0.0,102.21809131003371
2020-07-16,26734.7109375,26879.16015625,26590.009765625,26746.5703125,287330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,29,16,3,Thursday,-0.5038636768870175,1.703051476715256,0.0,0.0,0.0,0.0,101.70305147671526
2020-07-17,26671.94921875,26808.4296875,26619.880859375,26774.619140625,296460000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,29,17,4,Friday,-0.23475742414692524,1.464296012789701,0.0,0.0,0.0,0.0,101.4642960127897
2020-07-20,26680.869140625,26765.01953125,26504.19921875,26660.2890625,309390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,30,20,0,Monday,0.033443082100381716,1.498228800607837,0.0,0.0,1.158872383732289,0.0,101.49822880060783
2020-07-21,26840.400390625,27025.380859375,26766.220703125,26833.140625,364930000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,30,21,1,Tuesday,0.5979237376382729,2.1051108038890654,0.0,0.0,1.003788524297388,0.0,102.10511080388906
2020-07-22,27005.83984375,27035.240234375,26794.189453125,26824.560546875,404340000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,30,22,2,Wednesday,0.616382210090971,2.734468542477919,0.0,0.0,1.0016293956351396,0.0,102.73446854247791
2020-07-23,26652.330078125,26973.849609375,26560.0390625,26955.970703125,419800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,30,23,3,Thursday,-1.3090123013034693,1.3896617115781495,0.0,0.0,0.9869937209775351,0.0,101.38966171157816
2020-07-24,26469.890625,26625.69921875,26402.859375,26533.41015625,494170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,30,24,4,Friday,-0.6845159601063799,0.6956332952645194,0.0,0.0,0.9590424625066283,0.0,100.69563329526451
2020-07-27,26584.76953125,26625.4609375,26426.919921875,26447.669921875,400930000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,31,27,0,Monday,0.43399841683327,1.1326507495861948,0.0,0.0,0.9619129599410088,0.0,101.13265074958619
2020-07-28,26379.279296875,26556.83984375,26361.7109375,26529.44921875,361090000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,31,28,1,Tuesday,-0.7729622562025584,0.35093353059474364,0.0,0.0,0.718847044832047,0.0,100.35093353059474
2020-07-29,26539.5703125,26602.44921875,26375.390625,26388.439453125,347580000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,31,29,2,Wednesday,0.6076398593800381,0.9607058019866166,0.0,0.0,0.6861224490635047,0.0,100.96070580198662
