Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-07-06,22714.439453125,22734.109375,22325.75,22341.26953125,58000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,28,6,0,Monday,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2020-07-07,22614.689453125,22742.279296875,22540.439453125,22649.900390625,62700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,28,7,1,Tuesday,-0.43914797107739156,-0.43914797107739156,0.0,0.0,0.0,0.0,99.56085202892261
2020-07-08,22438.650390625,22667.94921875,22438.650390625,22481.609375,64900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,28,8,2,Wednesday,-0.7784279455390619,-1.2141574660873178,0.0,0.0,0.0,0.0,98.78584253391269
2020-07-09,22529.2890625,22679.080078125,22434.380859375,22442.30078125,65200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,28,9,3,Thursday,0.4039399442351099,-0.8151219888436589,0.0,0.0,0.0,0.0,99.18487801115634
2020-07-10,22290.810546875,22563.6796875,22285.0703125,22534.970703125,78800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,28,10,4,Friday,-1.0585265916000286,-1.8650202974377916,0.0,0.0,0.0,0.0,98.1349797025622
2020-07-13,22784.740234375,22784.740234375,22561.470703125,22591.810546875,71200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,29,13,0,Monday,2.215844446128701,0.3094982000109603,0.0,0.0,0.0,0.0,100.30949820001096
2020-07-14,22587.009765625,22677.01953125,22538.779296875,22631.869140625,61000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,29,14,1,Tuesday,-0.8678197193211279,-0.5610074057208037,0.0,0.0,0.0,0.0,99.4389925942792
2020-07-15,22945.5,22965.560546875,22800.109375,22817.91015625,72600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,29,15,2,Wednesday,1.5871522529758764,1.0172408055758142,0.0,0.0,0.0,0.0,101.01724080557581
2020-07-16,22770.359375,22925.900390625,22739.419921875,22907.9609375,89400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,29,16,3,Thursday,-0.763289642849363,0.24618666901465858,0.0,0.0,0.0,0.0,100.24618666901466
2020-07-17,22696.419921875,22857.8203125,22643.51953125,22807.5703125,55900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,29,17,4,Friday,-0.32471798932686147,-0.07933073271381152,0.0,0.0,0.0,0.0,99.92066926728619
2020-07-20,22717.48046875,22788.529296875,22580.189453125,22772.0703125,50000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,30,20,0,Monday,0.09279237407262553,0.013388028488559023,0.0,0.0,1.1035689870677754,0.0,100.01338802848856
2020-07-21,22884.220703125,22925.580078125,22780.220703125,22789.380859375,68600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,30,21,1,Tuesday,0.7339732705146096,0.7474595635537096,0.0,0.0,1.1132094608298428,0.0,100.7474595635537
2020-07-22,22751.609375,22855.310546875,22732.919921875,22791.75,65400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,30,22,2,Wednesday,-0.5794880666698421,0.16364005790989733,0.0,0.0,1.0969474143084283,0.0,100.1636400579099
2020-07-27,22715.849609375,22741.130859375,22429.5703125,22495.94921875,71800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,31,27,0,Monday,-0.15717466415493542,0.006208193043510946,0.0,0.0,1.0965237713982714,0.0,100.0062081930435
