Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-06,51.819637298583984,51.99839524733109,51.65211107555604,51.99839524733109,243200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,28,6,0,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85,Responsible Investing,Medium
2020-07-07,51.30768966674805,51.97966517154208,51.26838220575674,51.73633021003028,12700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,28,7,1,Tuesday,-0.9879413645566548,-0.9879413645566548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01205863544334,85,Responsible Investing,Medium
2020-07-08,51.626834869384766,51.69890212505727,51.27774816610516,51.47428549022938,4500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,28,8,2,Wednesday,0.6220221660917069,-0.3720644127404693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62793558725953,85,Responsible Investing,Medium
2020-07-09,51.314247131347656,51.63338733765665,50.78172200943328,51.567874894728725,24000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,28,9,3,Thursday,-0.6054753091642162,-0.975286963751365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02471303624864,85,Responsible Investing,Medium
2020-07-10,51.86174011230469,51.86174011230469,51.10927896054689,51.436841118570925,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,28,10,4,Friday,1.0669414666761634,0.08124876188944086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08124876188944,85,Responsible Investing,Medium
2020-07-13,51.314247131347656,52.60672016138633,51.249670070438654,52.260439595887256,39300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,29,13,0,Monday,-1.0556780003360022,-0.975286963751365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02471303624864,85,Responsible Investing,Medium
2020-07-14,52.0367546081543,52.04517661530348,51.06716344851533,51.127998972814616,14900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,29,14,1,Tuesday,1.4080056070144842,0.4189865481290189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.41898654812901,85,Responsible Investing,Medium
2020-07-15,52.50470352172852,52.7283811822364,52.12940830892463,52.7283811822364,7800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,29,15,2,Wednesday,0.8992661381324929,1.3220204904121458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.32202049041214,85,Responsible Investing,Medium
2020-07-16,52.32595443725586,52.40082784412564,52.1200561385245,52.30723608553841,7100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,29,16,3,Thursday,-0.3404439459384623,0.9770758057500162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97707580575002,85,Responsible Investing,Medium
2020-07-17,52.57863998413086,52.70966485893217,52.241716837407445,52.70030746937211,16300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,29,17,4,Friday,0.4829067134895615,1.4647008839014264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46470088390143,85,Responsible Investing,Medium
2020-07-20,53.07840347290039,53.14017080613247,52.41017310885312,52.73773526271957,11700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,30,20,0,Monday,0.9505066865943546,2.4291296503358595,0.0,0.0,0.0,0.9086418284941243,0.0,0.0,0.0,0.0,0.0,102.42912965033585,85,Responsible Investing,Medium
2020-07-21,53.11211395263672,53.5239070310644,52.94365233642517,53.5239070310644,26800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,30,21,1,Tuesday,0.06351072664334545,2.4941831348712418,0.0,0.0,0.0,0.8051906806128398,0.0,0.0,0.0,0.0,0.0,102.49418313487124,85,Responsible Investing,Medium
2020-07-22,53.50611877441406,53.52389817317416,53.112105162895794,53.14954186478303,23500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,30,22,2,Wednesday,0.7418360755301556,3.2545219606856746,0.0,0.0,0.0,0.8105755427983825,0.0,0.0,0.0,0.0,0.0,103.25452196068568,85,Responsible Investing,Medium
2020-07-23,52.85567474365234,53.57069937419114,52.71903398588258,53.364801070371286,9200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,30,23,3,Thursday,-1.2156442023089853,1.9993143508487243,0.0,0.0,0.0,0.9084763889012447,0.0,59.52506374218337,0.0,0.0,0.0,101.99931435084872,85,Responsible Investing,Medium
2020-07-24,52.42890167236328,52.64415735401378,52.20428503011557,52.39146497029526,24200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,30,24,4,Friday,-0.807430939740883,1.1757403284564205,0.0,0.0,0.0,0.9258805776689105,0.0,55.19384523729773,0.0,0.0,0.0,101.17574032845641,85,Responsible Investing,Medium
2020-07-27,52.840702056884766,52.840702056884766,52.363396534486014,52.46634569445617,20300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,31,27,0,Monday,0.785445377236571,1.970420503751158,0.0,0.0,0.0,0.8474707512279566,0.0,63.29561274886055,0.0,0.0,0.0,101.97042050375116,85,Responsible Investing,Medium
2020-07-28,52.41954040527344,52.810747870324185,52.41954040527344,52.67223278751448,8500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,31,28,1,Tuesday,-0.7970402269786958,1.157675232716926,0.0,0.0,0.0,0.8123578492920864,0.0,56.755488023323316,0.0,0.0,0.0,101.15767523271693,85,Responsible Investing,Medium
2020-07-29,52.9726676940918,53.112114613718525,52.64416646734215,52.64416646734215,6000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,31,29,2,Wednesday,1.055192938629257,2.225083878654077,0.0,0.0,0.0,0.8311877053407761,0.0,63.57655767612874,0.0,0.0,0.0,102.22508387865408,85,Responsible Investing,Medium
2020-07-30,52.80794525146485,52.86878079268605,52.17621599603826,52.42890841224106,10100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,31,30,3,Thursday,-0.31095742351167077,1.9072073916423848,0.0,0.0,0.0,0.8295342623989059,0.0,58.26395672552189,0.0,0.0,0.0,101.90720739164239,85,Responsible Investing,Medium
2020-07-31,52.634803771972656,52.86877782158637,51.94223901424535,52.86877782158637,6100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,7,31,31,4,Friday,-0.32787013141245547,1.5730840968486426,52.367366027832034,0.0,0.0,0.8270082600894086,0.0,62.34040490171191,0.0,0.0,0.0,101.57308409684865,85,Responsible Investing,Medium
2020-08-03,53.28057098388672,53.28057098388672,52.99044187645313,53.018521190179406,5300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,3,0,Monday,1.226882529498341,2.81926652030553,52.44041271209717,0.0,0.0,0.8655133571092576,0.0,61.79241154579218,0.0,0.0,0.0,102.81926652030553,85,Responsible Investing,Medium
2020-08-03,53.28056335449219,53.28056335449219,52.990434288603005,53.01851359830852,5300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,3,0,Monday,-1.4319280727814743e-05,2.8192517973261166,52.539056396484376,0.0,0.0,0.8655661027511363,0.0,58.072020999708606,2.8192517973261166,0.0,0.0,102.81925179732612,85,Responsible Investing,Medium
2020-08-04,53.2618408203125,53.2618408203125,53.01850943299605,53.14017334157433,8300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,4,1,Tuesday,-0.03513951993172615,2.7831216058471497,52.62080669403076,0.0,0.0,0.8291788052066184,0.0,60.07232257444717,3.808690600292053,0.0,0.0,102.78312160584716,85,Responsible Investing,Medium
2020-08-04,53.2618522644043,53.2618522644043,53.0185208248045,53.14018475952408,8300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,4,1,Tuesday,2.1486474399701194e-05,2.78314369031627,52.718186950683595,0.0,0.0,0.7200290910470958,0.0,57.775867458580805,3.1669913508277414,0.0,0.0,102.78314369031627,85,Responsible Investing,Medium
2020-08-05,53.673641204833984,53.71107790657772,53.57069563027928,53.57069563027928,13500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,5,2,Wednesday,0.7731404803300368,3.577801781141887,52.80878200531006,0.0,0.0,0.675977921901921,0.0,56.913035696247846,4.597931774088115,0.0,0.0,103.57780178114189,85,Responsible Investing,Medium
2020-08-05,53.67364501953125,53.71108172393569,53.57069943765998,53.57069943765998,13500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,5,2,Wednesday,7.107207888878975e-06,3.577809142631594,52.926751899719235,0.0,0.0,0.6503113875680558,0.0,56.57303200201475,3.4937217750560468,0.0,0.0,103.5778091426316,85,Responsible Investing,Medium
2020-08-06,53.84210205078125,53.86456549958218,53.46774574898221,53.53325819105105,35500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,6,3,Thursday,0.3138542783682752,3.90289252806586,53.017019271850586,0.0,0.0,0.5571740127136445,0.0,54.15211537446163,4.926224315370176,0.0,0.0,103.90289252806586,85,Responsible Investing,Medium
2020-08-06,53.84210968017578,53.86457313215978,53.46775332533068,53.53326577668259,35500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,6,3,Thursday,1.416994181990816e-05,3.9029072510452734,53.08388957977295,0.0,0.0,0.48739439888213043,0.0,64.52565306681899,3.4693844487730274,0.0,0.0,103.90290725104528,85,Responsible Investing,Medium
2020-08-07,53.923526763916016,53.923526763916016,53.626846440066885,53.72043819325226,4600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,7,4,Friday,0.0,4.060023525848799,53.23101253509522,0.0,0.0,0.4262382529720624,0.0,70.5209767156721,3.0531164578675885,0.0,0.0,104.0600235258488,85,Responsible Investing,Medium
2020-08-07,53.923526763916016,53.923526763916016,53.626846440066885,53.72043819325226,4600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,32,7,4,Friday,0.15121451262563035,4.060023525848799,53.163768196105956,0.0,0.0,0.4584035092188854,0.0,74.5009536316168,2.7022783617858703,0.0,0.0,104.0600235258488,85,Responsible Investing,Medium
2020-08-10,53.97126007080078,53.9815564139386,53.92633674011314,53.92633674011314,4800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,10,0,Monday,0.08852037273776592,4.15213784654489,53.275655364990236,0.0,0.0,0.24974638908073568,0.7177681641171687,84.25569111989921,2.6486422758181583,0.0,0.0,104.15213784654489,85,Responsible Investing,Medium
2020-08-10,53.97126007080078,53.9815564139386,53.92633674011314,53.92633674011314,4800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,10,0,Monday,0.0,4.15213784654489,53.31861267089844,0.0,0.0,0.24974556619231386,0.6862927998242121,79.16823589974439,1.682146672622209,0.0,0.0,104.15213784654489,85,Responsible Investing,Medium
2020-08-11,53.62029647827149,54.258576898571874,53.62029647827149,54.24453902779841,71600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,11,1,Tuesday,-0.650278670664517,3.4748587090877026,53.324321556091306,0.0,0.0,0.35024600373714265,0.6967006150819468,71.3999457346424,0.9568109567017924,0.0,0.0,103.4748587090877,85,Responsible Investing,Medium
2020-08-11,53.62030029296875,54.25858075867819,53.62030029296875,54.24454288690603,71600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,11,1,Tuesday,7.114278566255905e-06,3.4748660705774093,53.36255283355713,0.0,0.0,0.3502463121088943,0.6833406020391538,78.56703703048447,0.21339899280694574,0.0,0.0,103.4748660705774,85,Responsible Investing,Medium
2020-08-12,54.47102355957031,54.59082028615744,54.39895987528597,54.44575396544772,2400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,12,2,Wednesday,1.5865693812854742,5.116566612979323,53.46465892791748,0.0,0.0,0.5624636561769798,0.7133403065543718,80.84329585527483,3.0561502123515494,0.0,0.0,105.11656661297933,85,Responsible Investing,Medium
