Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-07-06,5081.509765625,5121.72021484375,5059.06982421875,5112.5,88519700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,28,6,0,Monday,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2020-07-07,5043.72998046875,5056.52001953125,5009.02978515625,5054.0400390625,75993100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,28,7,1,Tuesday,-0.7434755987643649,-0.7434755987643649,0.0,0.0,0.0,0.0,99.25652440123564
2020-07-08,4981.1298828125,5040.52001953125,4969.830078125,5004.81982421875,79877900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,28,8,2,Wednesday,-1.241146887296929,-1.9753948618094208,0.0,0.0,0.0,0.0,98.02460513819058
2020-07-09,4921.009765625,5014.85009765625,4911.56005859375,5006.52001953125,83118100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,28,9,3,Thursday,-1.2069574293765317,-3.1585101161418216,0.0,0.0,0.0,0.0,96.84148988385817
2020-07-10,4970.47998046875,4974.3701171875,4882.5,4891.60986328125,82357100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,28,10,4,Friday,1.0052858498537542,-2.1849763215518236,0.0,0.0,0.0,0.0,97.81502367844817
2020-07-13,5056.22998046875,5060.43017578125,4980.1201171875,5026.2001953125,75191300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,29,13,0,Monday,1.7251855019424722,-0.4974857143296374,0.0,0.0,0.0,0.0,99.50251428567036
2020-07-14,5007.4599609375,5007.4599609375,4941.72998046875,4990.47998046875,83503800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,29,14,1,Tuesday,-0.9645530310060879,-1.4572402317993394,0.0,0.0,0.0,0.0,98.54275976820065
2020-07-15,5108.97998046875,5145.330078125,5039.18994140625,5045.919921875,97819900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,29,15,2,Wednesday,2.0273755621251777,0.5405915979848741,0.0,0.0,0.0,0.0,100.54059159798487
2020-07-16,5085.27978515625,5105.1201171875,5048.31982421875,5076.52001953125,69535800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,29,16,3,Thursday,-0.46389289844751547,0.07419093350471417,0.0,0.0,0.0,0.0,100.07419093350471
2020-07-17,5069.419921875,5091.1298828125,5045.06982421875,5088.0,82550600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,29,17,4,Friday,-0.31187788973862096,-0.2379183413517061,0.0,0.0,0.0,0.0,99.7620816586483
2020-07-20,5093.18017578125,5100.7900390625,5015.10986328125,5058.47998046875,65186800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,30,20,0,Monday,0.4686976867653403,0.22966422765133832,0.0,0.0,1.2065049297964467,0.0,100.22966422765134
2020-07-21,5104.27978515625,5172.97998046875,5097.419921875,5129.77978515625,85782100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2020,3,7,30,21,1,Tuesday,0.217930821057144,0.4480955578454848,0.0,0.0,1.1759885219099544,0.0,100.44809555784549
