Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-06,35.943145751953125,36.34370796742163,35.81613712942267,36.20693117095261,68900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,28,6,0,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80,Resource Conservation,Medium
2020-07-07,35.55234909057617,35.972451349852726,35.52304084403201,35.75751427016112,31600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,28,7,1,Tuesday,-1.0872633799887121,-1.0872633799887121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91273662001129,80,Resource Conservation,Medium
2020-07-08,35.513275146484375,35.74775234045393,35.22995335100223,35.669592033501225,56400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,28,8,2,Wednesday,-0.10990537922613841,-1.195973798273875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.80402620172613,80,Resource Conservation,Medium
2020-07-09,35.40580749511719,35.777057742911296,34.96616512074177,35.601200793161134,52600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,28,9,3,Thursday,-0.30261261718022014,-1.4949672478423492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50503275215765,80,Resource Conservation,Medium
2020-07-10,35.74775314331055,35.74775314331055,35.22995414222963,35.32765080122611,30800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,28,10,4,Friday,0.9657897175216812,-0.5436157702806588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45638422971935,80,Resource Conservation,Medium
2020-07-13,35.66959381103516,36.36325352569781,35.65982563562357,35.94315117211333,44600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,29,13,0,Monday,-0.21864124428198073,-0.761068446278379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.23893155372163,80,Resource Conservation,Medium
2020-07-14,36.53910827636719,36.53910827636719,35.61097513937635,35.61097513937635,53100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,29,14,1,Tuesday,2.437690964294137,1.6580700212687427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65807002126874,80,Resource Conservation,Medium
2020-07-15,37.60402297973633,37.75056798187224,37.08622020356692,37.08622020356692,93500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,29,15,2,Wednesday,2.9144518123281893,4.620845485381464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.62084548538147,80,Resource Conservation,Medium
2020-07-16,37.71147918701172,37.96549642889342,37.447697498201855,37.447697498201855,65800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,29,16,3,Thursday,0.2857572109593143,4.919807095522533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.91980709552253,80,Resource Conservation,Medium
2020-07-17,38.08273315429688,38.18043352691392,37.81894773856308,37.94595635952116,87100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,29,17,4,Friday,0.9844587783049086,5.952699346654966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95269934665497,80,Resource Conservation,Medium
